Species	Status	min_age	max_age
Acritohippus_isonesus	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Anchitheriinae	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Archaeohippus_ultimus	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Equidae	extinct	4.9	10.3
Equinae	extinct	5.333	23.03
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Neohipparion	extinct	13.6	15.97
Hypohippus	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Neohipparion	extinct	13.6	15.97
Neohipparion	extinct	13.6	15.97
Neohipparion	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Neohipparion	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Hipparionini	extinct	13.6	15.97
Archaeohippus_ultimus	extinct	13.6	15.97
Equinae	extinct	13.6	15.97
Equinae	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Neohipparion	extinct	13.6	15.97
Hypohippus_osborni	extinct	13.6	15.97
Equini	extinct	5.333	23.03
Hypohippus_osborni	extinct	13.6	15.97
Scaphohippus	extinct	13.6	15.97
Equini	extinct	5.333	23.03
Hipparionini	extinct	4.9	10.3
Pliohippus_spectans	extinct	4.9	10.3
Merychippus	extinct	5.333	23.03
Archaeohippus_ultimus	extinct	13.6	15.97
Hypohippus_osborni	extinct	13.6	15.97
Desmatippus_avus	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Equini	extinct	13.6	15.97
Equidae	extinct	5.333	23.03
Equidae	extinct	15.97	24.8
Pliohippus	extinct	5.333	23.03
Megahippus	extinct	5.333	23.03
Hypohippus	extinct	5.333	23.03
Merychippus_relictus	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Hippotherium	extinct	5.333	23.03
Hippotherium	extinct	5.333	23.03
Hippotherium	extinct	5.333	23.03
Hippotherium	extinct	5.333	23.03
Hippotherium	extinct	5.333	23.03
Hipparionini	extinct	4.9	10.3
Hippotherium	extinct	10.3	13.6
Parapliohippus_carrizoensis	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Parapliohippus_carrizoensis	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Archaeohippus_ultimus	extinct	5.333	23.03
Merychippus_relictus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Hypohippus	extinct	5.333	23.03
Megahippus_matthewi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Hipparionini	extinct	10.3	13.6
Hipparion_tehonense	extinct	10.3	13.6
Megahippus	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Equinae	extinct	13.6	15.97
Equidae	extinct	4.9	10.3
Dinohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Hippotherium	extinct	5.333	23.03
Hipparion_tehonense	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Hipparion_tehonense	extinct	5.333	23.03
Hipparion_tehonense	extinct	5.333	23.03
Hipparion_tehonense	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Merychippus_relictus	extinct	5.333	23.03
Archaeohippus_ultimus	extinct	5.333	23.03
Hypohippus_osborni	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Parahippus_leonensis	extinct	5.333	23.03
Equinae	extinct	13.6	15.97
Hipparionini	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Protohippus	extinct	5.333	23.03
Equinae	extinct	15.97	20.43
Merychippus_primus	extinct	15.97	20.43
Equidae	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Neohipparion	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Desmatippus_tyleri	extinct	15.97	20.43
Hipparionini	extinct	5.333	23.03
Pliohippus	extinct	5.333	23.03
Hypohippus	extinct	10.3	13.6
Hippotherium	extinct	10.3	13.6
Hipparion_tehonense	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Equini	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Archaeohippus	extinct	13.6	15.97
Hypohippus	extinct	13.6	15.97
Equinae	extinct	13.6	15.97
Equidae	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Dinohippus	extinct	4.9	10.3
Hipparionini	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Equini	extinct	10.3	13.6
Equidae	extinct	15.97	20.43
Equini	extinct	5.333	23.03
Equinae	extinct	13.6	20.43
Hypohippus	extinct	13.6	20.43
Equidae	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Pliohippus_spectans	extinct	4.9	10.3
Hypohippus	extinct	5.333	23.03
Desmatippus_avus	extinct	5.333	23.03
Merychippus	extinct	5.333	23.03
Merychippus_brevidontus	extinct	5.333	23.03
Merychippus_californicus	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Hipparionini	extinct	4.9	10.3
Hippotherium	extinct	5.333	23.03
Pseudhipparion	extinct	5.333	23.03
Protohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Pliohippus_spectans	extinct	4.9	10.3
Pliohippus_spectans	extinct	4.9	10.3
Equini	extinct	4.9	10.3
Hipparionini	extinct	5.333	23.03
Pliohippus_spectans	extinct	5.333	23.03
Equini	extinct	10.3	13.6
Equidae	extinct	5.333	23.03
Merychippus_relictus	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Archaeohippus_ultimus	extinct	5.333	23.03
Merychippus_relictus	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Hypohippus	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Merychippus_relictus	extinct	5.333	23.03
Parahippus_pawniensis	extinct	15.97	20.43
Anchitheriinae	extinct	15.97	20.43
Equinae	extinct	15.97	20.43
Parahippus_pawniensis	extinct	15.97	20.43
Anchitheriinae	extinct	15.97	20.43
Parapliohippus_carrizoensis	extinct	15.97	20.43
Equidae	extinct	15.97	20.43
Hipparionini	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Scaphohippus_intermontanus	extinct	5.333	23.03
Hipparionini	extinct	4.9	10.3
Equinae	extinct	5.333	23.03
Pliohippus_spectans	extinct	4.9	10.3
Pliohippus_spectans	extinct	4.9	10.3
Merychippus_sejunctus	extinct	5.333	23.03
Equidae	extinct	13.6	20.43
Hypohippus	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Equinae	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Pliohippus_spectans	extinct	4.9	10.3
Acritohippus_isonesus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Pliohippus_spectans	extinct	4.9	10.3
Merychippus_relictus	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Merychippus_relictus	extinct	13.6	15.97
Equinae	extinct	13.6	15.97
Equinae	extinct	5.333	23.03
Equinae	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Archaeohippus_ultimus	extinct	13.6	15.97
Equidae	extinct	13.6	15.97
Hypohippus	extinct	13.6	15.97
Pliohippus_spectans	extinct	4.9	10.3
Hippotherium	extinct	4.9	10.3
Neohipparion_leptode	extinct	4.9	10.3
Hypohippus_osborni	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Merychippus_brevidontus	extinct	13.6	15.97
Desmatippus_avus	extinct	13.6	15.97
Hypohippus	extinct	13.6	15.97
Hypohippus_osborni	extinct	13.6	15.97
Desmatippus_avus	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Merychippus_brevidontus	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Merychippus_brevidontus	extinct	13.6	15.97
Hipparionini	extinct	10.3	13.6
Acritohippus_isonesus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Desmatippus_avus	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Acritohippus_isonesus	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Equidae	extinct	10.3	13.6
Pliohippus_spectans	extinct	10.3	13.6
Merychippus_sejunctus	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Pliohippus	extinct	5.333	23.03
Hipparionini	extinct	10.3	13.6
Acritohippus_isonesus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Hypohippus	extinct	13.6	15.97
Parahippus_pawniensis	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Merychippus_brevidontus	extinct	13.6	15.97
Pliohippus_spectans	extinct	4.9	10.3
Pliohippus_spectans	extinct	4.9	10.3
Equidae	extinct	5.333	23.03
Archaeohippus_ultimus	extinct	5.333	23.03
Hypohippus	extinct	5.333	23.03
Merychippus_relictus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Astrohippus	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Dinohippus	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Hypohippus	extinct	15.97	20.43
Equinae	extinct	15.97	20.43
Equinae	extinct	15.97	20.43
Equinae	extinct	15.97	20.43
Equinae	extinct	15.97	20.43
Equinae	extinct	15.97	20.43
Equinae	extinct	15.97	20.43
Merychippus_primus	extinct	15.97	20.43
Equinae	extinct	13.6	20.43
Equidae	extinct	13.6	20.43
Equini	extinct	4.9	10.3
Equidae	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Hypohippus_osborni	extinct	13.6	15.97
Merychippus_brevidontus	extinct	13.6	15.97
Merychippus	extinct	13.6	15.97
Hypohippus_osborni	extinct	13.6	15.97
Desmatippus_avus	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Merychippus_brevidontus	extinct	13.6	15.97
Equinae	extinct	5.333	23.03
Neohipparion_leptode	extinct	4.9	10.3
Dinohippus	extinct	4.9	10.3
Equini	extinct	5.333	23.03
Hypohippus_affinis	extinct	13.6	15.97
Megahippus_mckennai	extinct	13.6	15.97
Merychippus_calamarius	extinct	13.6	15.97
Equidae	extinct	5.333	23.03
Hypohippus_osborni	extinct	13.6	15.97
Desmatippus_avus	extinct	13.6	15.97
Merychippus_brevidontus	extinct	13.6	15.97
Merychippus_californicus	extinct	13.6	15.97
Equini	extinct	4.9	10.3
Equini	extinct	4.9	10.3
Equini	extinct	4.9	10.3
Equus_idahoensis	extinct	1.8	4.9
Equus_idahoensis	extinct	1.8	4.9
Equus	extinct	1.8	4.9
Hipparionini	extinct	4.9	10.3
Equinae	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Neohipparion	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Pliohippus_fairbanksi	extinct	5.333	23.03
Pliohippus_spectans	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Scaphohippus_intermontanus	extinct	13.6	15.97
Acritohippus_stylodontus	extinct	13.6	15.97
Acritohippus_stylodontus	extinct	13.6	15.97
Parapliohippus_carrizoensis	extinct	13.6	15.97
Parapliohippus_carrizoensis	extinct	13.6	15.97
Acritohippus_stylodontus	extinct	13.6	15.97
Equidae	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Pliohippus	extinct	10.3	13.6
Hippotherium	extinct	5.333	23.03
Pliohippus_fairbanksi	extinct	5.333	23.03
Pliohippus_fairbanksi	extinct	5.333	23.03
Equinae	extinct	15.97	20.44
Acritohippus_stylodontus	extinct	13.6	15.97
Acritohippus_stylodontus	extinct	13.6	15.97
Acritohippus_stylodontus	extinct	13.6	15.97
Acritohippus_stylodontus	extinct	13.6	15.97
Anchitheriinae	extinct	13.6	15.97
Equini	extinct	13.6	15.97
Scaphohippus_intermontanus	extinct	13.6	15.97
Megahippus	extinct	13.6	15.97
Acritohippus_stylodontus	extinct	13.6	15.97
Anchitheriinae	extinct	13.6	15.97
Megahippus_mckennai	extinct	13.6	15.97
Equini	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Pliohippus_fairbanksi	extinct	10.3	13.6
Megahippus	extinct	10.3	13.6
Hipparion_forcei	extinct	10.3	13.6
Dinohippus_leardi	extinct	10.3	13.6
Hippotherium	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Archaeohippus_mourningi	extinct	5.333	23.03
Scaphohippus_sumani	extinct	5.333	23.03
Acritohippus_stylodontus	extinct	13.6	20.43
Hypohippus	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Acritohippus_stylodontus	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Scaphohippus_sumani	extinct	13.6	20.43
Archaeohippus_ultimus	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Scaphohippus_sumani	extinct	13.6	20.43
Merychippus_brevidontus	extinct	13.6	20.43
Acritohippus_quinni	extinct	13.6	20.43
Acritohippus_stylodontus	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Archaeohippus	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Equidae	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Acritohippus_stylodontus	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Acritohippus_stylodontus	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Archaeohippus	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Archaeohippus	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	5.333	23.03
Archaeohippus_mourningi	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Equinae	extinct	5.333	23.03
Scaphohippus_intermontanus	extinct	13.6	20.43
Archaeohippus_mourningi	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Parapliohippus	extinct	13.6	20.43
Equinae	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Archaeohippus	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Scaphohippus_intermontanus	extinct	13.6	20.43
Archaeohippus_mourningi	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Archaeohippus	extinct	13.6	20.43
Scaphohippus_intermontanus	extinct	13.6	20.43
Parapliohippus_carrizoensis	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equini	extinct	4.9	10.3
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Equidae	extinct	10.3	15.97
Hypohippus_affinis	extinct	13.6	15.97
Protohippus	extinct	13.6	15.97
Pliohippus	extinct	13.6	15.97
Merychippus	extinct	13.6	15.97
Merychippus_coloradense	extinct	13.6	15.97
Acritohippus_quinni	extinct	13.6	15.97
Archaeohippus_mourningi	extinct	13.6	15.97
Hippotherium	extinct	5.333	23.03
Archaeohippus_ultimus	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Parapliohippus_carrizoensis	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Merychippus_stevensi	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Parahippus	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Hippotherium	extinct	7.246	11.62
Equini	extinct	5.333	23.03
Pliohippus_fairbanksi	extinct	5.333	23.03
Dinohippus_leardi	extinct	5.333	23.03
Archaeohippus	extinct	13.6	15.97
Parapliohippus_carrizoensis	extinct	13.6	15.97
Acritohippus_stylodontus	extinct	13.6	15.97
Hipparionini	extinct	10.3	13.6
Equini	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Equini	extinct	10.3	13.6
Parapliohippus_carrizoensis	extinct	13.6	20.43
Pliohippus_fairbanksi	extinct	10.3	13.6
Hippotherium	extinct	10.3	13.6
Dinohippus_leardi	extinct	10.3	13.6
Hipparion_forcei	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Hippotherium	extinct	10.3	13.6
Dinohippus_leardi	extinct	10.3	13.6
Hipparion_forcei	extinct	10.3	13.6
Dinohippus_leardi	extinct	10.3	13.6
Parapliohippus_carrizoensis	extinct	5.333	23.03
Acritohippus_quinni	extinct	5.333	23.03
Acritohippus_quinni	extinct	13.6	15.97
Acritohippus_quinni	extinct	13.6	15.97
Acritohippus_quinni	extinct	13.6	15.97
Acritohippus_quinni	extinct	13.6	15.97
Acritohippus_quinni	extinct	13.6	15.97
Acritohippus_quinni	extinct	5.333	23.03
Archaeohippus_mourningi	extinct	5.333	23.03
Pliohippus	extinct	4.9	10.3
Parapliohippus_carrizoensis	extinct	5.333	23.03
Megahippus_mckennai	extinct	13.6	15.97
Equinae	extinct	4.9	10.3
Pliohippus	extinct	10.3	13.6
Equini	extinct	5.333	23.03
Pliohippus_fairbanksi	extinct	10.3	13.6
Parapliohippus_carrizoensis	extinct	15.97	20.43
Equinae	extinct	5.333	23.03
Parapliohippus_carrizoensis	extinct	13.6	15.97
Archaeohippus_mourningi	extinct	13.6	15.97
Equidae	extinct	13.6	15.97
Dinohippus	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Dinohippus	extinct	4.9	10.3
Dinohippus	extinct	5.333	23.03
Pliohippus	extinct	5.333	23.03
Neohipparion_trampasense	extinct	10.3	13.6
Pliohippus	extinct	10.3	13.6
Neohipparion_trampasense	extinct	5.333	23.03
Nannippus	extinct	5.333	23.03
Megahippus_matthewi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Hippotherium	extinct	10.3	13.6
Dinohippus_leardi	extinct	10.3	13.6
Hipparionini	extinct	5.333	23.03
Neohipparion_trampasense	extinct	10.3	13.6
Hipparion_forcei	extinct	10.3	13.6
Acritohippus_quinni	extinct	13.6	15.97
Merychippus_brevidontus	extinct	13.6	15.97
Archaeohippus_mourningi	extinct	13.6	15.97
Equini	extinct	10.3	13.6
Neohipparion	extinct	10.3	13.6
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Pliohippus	extinct	4.9	10.3
Equini	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Dinohippus_leardi	extinct	4.9	10.3
Neohipparion_gidleyi	extinct	5.333	23.03
Parapliohippus_carrizoensis	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Desmatippus_tyleri	extinct	15.97	20.43
Equinae	extinct	15.97	20.43
Neohipparion	extinct	5.333	23.03
Pliohippus_pernix	extinct	5.333	23.03
Hippotherium	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Hipparion_forcei	extinct	5.333	23.03
Hipparion_forcei	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Equini	extinct	5.333	23.03
Equinae	extinct	5.333	23.03
Hipparionini	extinct	5.333	23.03
Dinohippus_leidyanus	extinct	4.9	10.3
Hipparionini	extinct	4.9	10.3
Pliohippus_spectans	extinct	4.9	10.3
Archaeohippus	extinct	13.6	15.97
Acritohippus_isonesus	extinct	13.6	15.97
Protohippus	extinct	13.6	15.97
Equini	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Pliohippus	extinct	10.3	13.6
Hippotherium	extinct	10.3	13.6
Heteropliohippus_hulberti	extinct	5.333	23.03
Equidae	extinct	5.333	23.03
Hypohippus	extinct	13.6	15.97
Archaeohippus_mourningi	extinct	13.6	15.97
Desmatippus_avus	extinct	13.6	15.97
Merychippus_brevidontus	extinct	13.6	15.97
Merychippus_californicus	extinct	13.6	15.97
Megahippus_mckennai	extinct	13.6	15.97
Hipparion_forcei	extinct	5.333	23.03
Dinohippus_leardi	extinct	5.333	23.03
Pliohippus_fairbanksi	extinct	10.3	13.6
Hipparion_tehonense	extinct	10.3	13.6
Dinohippus_interpolatus	extinct	5.333	23.03
Hippotherium	extinct	5.333	23.03
Hypohippus	extinct	5.333	23.03
Parapliohippus_carrizoensis	extinct	13.6	20.43
Hypohippus	extinct	13.6	20.43
Dinohippus	extinct	4.9	10.3
Neohipparion_eurystyle	extinct	4.9	10.3
Dinohippus	extinct	4.9	10.3
Equidae	extinct	15.97	20.43
Equidae	extinct	20.44	23.03
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Equidae	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Acritohippus_quinni	extinct	13.6	15.97
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus	extinct	10.3	13.6
Pliohippus	extinct	10.3	13.6
Pliohippus	extinct	10.3	13.6
Pliohippus	extinct	10.3	13.6
Pliohippus	extinct	10.3	13.6
Megahippus	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Acritohippus_isonesus	extinct	13.6	15.97
Pliohippus_fairbanksi	extinct	10.3	13.6
Parapliohippus_carrizoensis	extinct	13.6	15.97
Dinohippus_leidyanus	extinct	4.9	10.3
Hippotherium	extinct	10.3	13.6
Pliohippus_spectans	extinct	10.3	13.6
Megahippus	extinct	10.3	13.6
Hipparion_forcei	extinct	10.3	13.6
Hipparion_tehonense	extinct	10.3	13.6
Hippotherium	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
Pliohippus_fairbanksi	extinct	10.3	13.6
